"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"30190","616676","","998","Description","2"
"30192","616678","","998","Description","2"
"30194","616680","","998","Description","2"
"30196","616682","","998","Description","2"
"30198","616684","","998","Description","2"
"30200","616686","","998","Description","2"
"30202","616688","","998","Description","2"
"30204","616690","","998","Description","2"
"30206","616692","","998","Description","2"
"30208","616694","","998","Description","2"
"30210","616696","","998","Description","2"
"30212","616698","","998","Description","2"
"30214","616700","","998","Description","2"
"30216","616702","","998","Ingredients","3"
"30218","616704","","998","Description","2"
"30220","616706","","998","Description","2"
"30222","616706","","998","Food Category","1"
"30224","616708","","998","Description","2"
"30226","616710","","998","Description","2"
"30228","616712","","998","Description","2"
"30230","616714","","998","Description","2"
"30232","616716","","998","Description","2"
"30234","616718","","998","Description","2"
"30236","616720","","998","Description","2"
"30238","616722","","998","Description","2"
"30240","616724","","998","Ingredients","3"
"30242","616724","","998","Description","2"
"30244","616726","","998","Description","2"
"30246","616728","","998","Ingredients","3"
"30248","616728","","998","Description","2"
"30250","616728","","998","Nutrient Removed","6"
"30252","616728","","998","Nutrient Updated","4"
"30254","616728","","998","Nutrient Added","5"
"30256","616730","","998","Description","2"
"30258","616730","","998","Ingredients","3"
"30260","616730","","998","Nutrient Removed","6"
"30262","616730","","998","Nutrient Added","5"
"30264","616730","","998","Nutrient Updated","4"
"30266","616732","","998","Description","2"
"30268","616732","","998","Ingredients","3"
"30270","616732","","998","Nutrient Added","5"
"30272","616732","","998","Nutrient Removed","6"
"30274","616732","","998","Nutrient Updated","4"
"30276","616734","","998","Description","2"
"30278","616736","","998","Description","2"
"30280","616738","","998","Nutrient Updated","4"
"30282","616738","","998","Ingredients","3"
"30284","616738","","998","Description","2"
"30286","616738","","998","Serving Size","7"
"30288","616738","","998","Nutrient Removed","6"
"30290","616740","","998","Description","2"
"30292","616740","","998","Nutrient Updated","4"
"30294","616740","","998","Ingredients","3"
"30296","616740","","998","Nutrient Added","5"
"30298","616740","","998","Serving Size","7"
"30300","616742","","998","Description","2"
"30302","616744","","998","Description","2"
"30304","616746","","998","Description","2"
"30306","616748","","998","Nutrient Updated","4"
"30308","616748","","998","Description","2"
"30310","616750","","998","Description","2"
"30312","616752","","998","Description","2"
"30314","616756","","998","Nutrient Updated","4"
"30316","616756","","998","Description","2"
"30318","616756","","998","Ingredients","3"
"30320","616758","","998","Nutrient Added","5"
"30322","616758","","998","Nutrient Removed","6"
"30324","616758","","998","Serving Size","7"
"30326","616758","","998","Nutrient Updated","4"
"30328","616760","","998","Ingredients","3"
"30330","616760","","998","Description","2"
"30332","616760","","998","Nutrient Added","5"
"30334","616762","","998","Nutrient Updated","4"
"30336","616762","","998","Description","2"
"30338","616764","","998","Nutrient Added","5"
"30340","616764","","998","Nutrient Updated","4"
"30342","616764","","998","Description","2"
"30344","616766","","998","Ingredients","3"
"30346","616766","","998","Nutrient Removed","6"
"30348","616766","","998","Description","2"
"30350","616766","","998","Nutrient Added","5"
"30352","616766","","998","Nutrient Updated","4"
"30354","616768","","998","Description","2"
"30356","616770","","998","Description","2"
"30358","616772","","998","Description","2"
"30360","616774","","998","Description","2"
"30362","616776","","998","Food Category","1"
"30364","616778","","998","Description","2"
"30366","616780","","998","Nutrient Updated","4"
"30368","616780","","998","Ingredients","3"
"30370","616780","","998","Description","2"
"30372","616782","","998","Description","2"
"30374","616784","","998","Nutrient Removed","6"
"30376","616784","","998","Ingredients","3"
"30378","616784","","998","Description","2"
"30380","616784","","998","Nutrient Updated","4"
"30382","616784","","998","Nutrient Added","5"
"30384","616786","","998","Description","2"
"30386","616788","","998","Description","2"
"30388","616790","","998","Description","2"
"30390","616792","","998","Description","2"
"30392","616794","","998","Description","2"
"30394","616796","","998","Serving Size","7"
"30396","616796","","998","Nutrient Removed","6"
"30398","616798","","998","Ingredients","3"
"30400","616798","","998","Nutrient Removed","6"
"30402","616798","","998","Serving Size","7"
"30404","616798","","998","Description","2"
"30406","616800","","998","Description","2"
"30408","616802","","998","Nutrient Updated","4"
"30410","616802","","998","Serving Size","7"
"30412","616802","","998","Ingredients","3"
"30414","616802","","998","Nutrient Removed","6"
"30416","616802","","998","Description","2"
"30418","616804","","998","Ingredients","3"
"30420","616804","","998","Description","2"
"30422","616806","","998","Food Category","1"
"30424","616806","","998","Ingredients","3"
"30426","616806","","998","Description","2"
"30428","616806","","998","Serving Size","7"
"30430","616806","","998","Nutrient Updated","4"
"30432","616808","","998","Nutrient Updated","4"
"30434","616808","","998","Nutrient Removed","6"
"30436","616808","","998","Serving Size","7"
"30438","616808","","998","Ingredients","3"
"30440","616808","","998","Description","2"
"30442","616810","","998","Description","2"
"30444","616810","","998","Serving Size","7"
"30446","616810","","998","Nutrient Updated","4"
"30448","616810","","998","Ingredients","3"
"30450","616810","","998","Nutrient Removed","6"
"30452","616812","","998","Description","2"
"30454","616814","","998","Description","2"
"30456","616816","","998","Description","2"
"30458","616818","","998","Ingredients","3"
"30460","616818","","998","Description","2"
"30462","616820","","998","Nutrient Removed","6"
"30464","616820","","998","Ingredients","3"
"30466","616820","","998","Nutrient Added","5"
"30468","616820","","998","Nutrient Updated","4"
"30470","616822","","998","Ingredients","3"
"30472","616822","","998","Description","2"
"30474","616822","","998","Nutrient Updated","4"
"30476","616824","","998","Description","2"
"30478","616826","","998","Description","2"
"30480","616828","","998","Description","2"
"30482","616830","","998","Description","2"
"30484","616832","","998","Description","2"
"30486","616834","","998","Description","2"
"30488","616834","","998","Food Category","1"
"30490","616834","","998","Ingredients","3"
"30492","616836","","998","Description","2"
"30494","616838","","998","Description","2"
"30496","616840","","998","Description","2"
"30498","616842","","998","Description","2"
"30500","616844","","998","Nutrient Updated","4"
"30502","616844","","998","Description","2"
"30504","616844","","998","Nutrient Removed","6"
"30506","616844","","998","Ingredients","3"
"30508","616844","","998","Nutrient Added","5"
"30510","616844","","998","Serving Size","7"
"30512","616846","","998","Ingredients","3"
"30514","616846","","998","Nutrient Removed","6"
"30516","616846","","998","Nutrient Added","5"
"30518","616846","","998","Description","2"
"30520","616846","","998","Nutrient Updated","4"
"30522","616848","","998","Description","2"
"30524","616850","","998","Nutrient Added","5"
"30526","616850","","998","Nutrient Updated","4"
"30528","616850","","998","Nutrient Removed","6"
"30530","616850","","998","Serving Size","7"
"30532","616850","","998","Description","2"
"30534","616850","","998","Ingredients","3"
"30536","616852","","998","Nutrient Removed","6"
"30538","616852","","998","Description","2"
"30540","616852","","998","Nutrient Updated","4"
"30542","616852","","998","Ingredients","3"
"30544","616852","","998","Nutrient Added","5"
"30546","616854","","998","Nutrient Updated","4"
"30548","616854","","998","Nutrient Removed","6"
"30550","616854","","998","Ingredients","3"
"30552","616854","","998","Nutrient Added","5"
"30554","616856","","998","Ingredients","3"
"30556","616856","","998","Nutrient Updated","4"
"30558","616856","","998","Nutrient Removed","6"
"30560","616856","","998","Nutrient Added","5"
"30562","616858","","998","Nutrient Removed","6"
"30564","616858","","998","Nutrient Updated","4"
"30566","616858","","998","Ingredients","3"
"30568","616860","","998","Ingredients","3"
"30570","616860","","998","Nutrient Removed","6"
"30572","616860","","998","Nutrient Updated","4"
"30574","616860","","998","Serving Size","7"
"30576","616862","","998","Description","2"
"30578","616864","","998","Description","2"
"30580","616866","","998","Description","2"
"30582","616868","","998","Description","2"
"30584","616870","","998","Nutrient Removed","6"
"30586","616870","","998","Nutrient Updated","4"
"30588","616870","","998","Ingredients","3"
"30590","616872","","998","Description","2"
"30592","616874","","998","Description","2"
"30594","616876","","998","Description","2"
"30596","616878","","998","Nutrient Updated","4"
"30598","616878","","998","Food Category","1"
"30600","616878","","998","Nutrient Removed","6"
"30602","616878","","998","Nutrient Added","5"
"30604","616878","","998","Description","2"
"30606","616880","","998","Description","2"
"30608","616882","","998","Description","2"
"30610","616884","","998","Description","2"
"30612","616886","","998","Ingredients","3"
"30614","616886","","998","Nutrient Added","5"
"30616","616886","","998","Nutrient Updated","4"
"30618","616886","","998","Nutrient Removed","6"
"30620","616888","","998","Description","2"
"30622","616888","","998","Nutrient Updated","4"
"30624","616888","","998","Nutrient Removed","6"
"30626","616888","","998","Nutrient Added","5"
"30628","616888","","998","Ingredients","3"
"30630","616890","","998","Nutrient Updated","4"
"30632","616890","","998","Nutrient Added","5"
"30634","616890","","998","Description","2"
"30636","616890","","998","Nutrient Removed","6"
"30638","616892","","998","Nutrient Added","5"
"30640","616892","","998","Nutrient Updated","4"
"30642","616892","","998","Nutrient Removed","6"
"30644","616894","","998","Description","2"
"30646","616896","","998","Description","2"
"30648","616898","","998","Description","2"
"30650","616900","","998","Description","2"
"30652","616900","","998","Nutrient Added","5"
"30654","616900","","998","Nutrient Updated","4"
"30656","616900","","998","Ingredients","3"
"30658","616900","","998","Nutrient Removed","6"
"30660","616902","","998","Nutrient Removed","6"
"30662","616902","","998","Description","2"
"30664","616904","","998","Nutrient Updated","4"
"30666","616904","","998","Nutrient Removed","6"
"30668","616904","","998","Nutrient Added","5"
"30670","616906","","998","Nutrient Updated","4"
"30672","616906","","998","Nutrient Added","5"
"30674","616906","","998","Nutrient Removed","6"
"30676","616908","","998","Description","2"
"30678","616910","","998","Nutrient Updated","4"
"30680","616910","","998","Nutrient Removed","6"
"30682","616910","","998","Nutrient Added","5"
"30684","616910","","998","Description","2"
"30686","616912","","998","Nutrient Added","5"
"30688","616912","","998","Nutrient Removed","6"
"30690","616912","","998","Nutrient Updated","4"
"30692","616914","","998","Description","2"
"30694","616914","","998","Food Category","1"
"30696","616916","","998","Nutrient Added","5"
"30698","616916","","998","Nutrient Updated","4"
"30700","616916","","998","Ingredients","3"
